id,section,number,knowledge_area,type,question,option_A,option_B,option_C,option_D,option_E,option_F,correct,answer_text,reasoning,dmbok_evidence,dmbok_2017_source_ref,dmbok_2024_matched_ref,dmbok_2024_section,reference_errata
chapter-1-q001,Chapter 1,1,Data Management,multiple-choice,Please select the correct definition of Data Management from the options below.,"Data Management is the strict control of all plans, policies, programs and practices that enable the business strategy to be successfully executed.","Data Management is the development, execution and supervision of plans, policies, programs and practices that deliver, control, protect and enhance the value of data and information assets throughout their lifecycles.","Data Management is the development, execution and supervision of plans, policies, programs and practices that deliver, control, protect and enhance the value of data assets throughout their lifecycles.","Data Management is the development, execution and supervision of plans, policies, programs and practices that deliver, control, protect and enhance the value of information assets throughout their lifecycles.",,,B,"Data Management is the development, execution and supervision of plans, policies, programs and practices that deliver, control, protect and enhance the value of data and information assets throughout their lifecycles.","The correct option matches the DMBOK definition, relationship, or classification used on the cited page(s). The distractors either omit a required element, add an unsupported qualifier, or describe a neighboring concept rather than the one asked for.","Data Management is the development, execution, and supervision of plans, policies, programs, and practices that deliver, control, protect, and enhance the value of data and information assets throughout their lifecycles.",17,19,Data Management,
chapter-1-q002,Chapter 1,2,Data Management,multiple-choice,Data Management Professionals only work with the technical aspects related to data.,True,False,,,,,B,False,"The statement is False. The cited DMBOK material defines or describes the concept in a way that does not support the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.","• Establishing a common vocabulary for data management concepts and serving as the basis for best practices for data management professionals. Deriving value requires lifecycle management, so data management functions related to the data lifecycle are depicted in the center of the diagram.",17,"43,46",3.5 DAMA Data Management Framework Evolved,
chapter-1-q003,Chapter 1,3,Data Management,multiple-choice,Differentiating between data and information. Please select the correct answers based on the sentence below: [1] Here is a marketing report for the last month. [2] It is based on data from our data warehouse. [3] Next month these results. [4] Will be used to generate our month-over-month performance measure.,"[1] Information, [2] Information, [3] Data, [4] Information","[1] Data, [2] Information, [3] Data, [4] Data","[1] Data, [2] Data, [3] Data, [4] Information","[1] Information, [2] Data, [3] Data, [4] Information",,,D,"[1] Information, [2] Data, [3] Data, [4] Information","The correct option matches the DMBOK definition, relationship, or classification used on the cited page(s). The distractors either omit a required element, add an unsupported qualifier, or describe a neighboring concept rather than the one asked for.","Next quarter, these results [data] will be used to generate our quarter-over-quarter performance measures [information]”).",17,22,2.2 Data and Information,
chapter-1-q004,Chapter 1,4,Data Management,multi-select,Please select the answers that correctly describe the set of principles that recognize salient features of data management and guide data management practice.,Data is an asset with unique properties.,It takes Metadata to manage data.,The most important part of data management is security.,Data management is lifecycle management.,Effective data management requires leadership commitment.,Efficient data management requires a team of IT professionals only.,"A,B,D,E",Data is an asset with unique properties.; It takes Metadata to manage data.; Data management is lifecycle management.; Effective data management requires leadership commitment.,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.",This balance can best be struck by following a set of principles that recognize salient features of data management and guide data management practice. Data is valuable • Data is an asset with unique properties • The value of data can and should be expressed in economic terms Data Management requirements are Business Requirements • Managing data means managing the quality of data • It takes Metadata to manage data • It takes planning to manage data • Data management requirements must drive Information…,22-23,"23,24",2.4 Data Management Principles,
chapter-1-q005,Chapter 1,5,Data Management,multiple-choice,Value is the difference between the cost of a thing and the benefit derived from that thing.,True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.",Value is the difference between the cost of a thing and the benefit derived from that thing.,24,26,2.5.2 Data Valuation,
chapter-1-q006,Chapter 1,6,Data Management,multi-select,Please select the correct general cost and benefit categories that can be applied consistently within an organization.,Cost of erasing data from servers,Cost of improving data,What the data could be sold for,Benefit of higher quality data,Cost of replacing data if it were lost,What competitors would pay for data,"B,C,D,E,F",Cost of improving data; What the data could be sold for; Benefit of higher quality data; Cost of replacing data if it were lost; What competitors would pay for data,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.","Since each organization’s data is unique to itself, an approach to data valuation needs to begin by articulating general cost and benefit categories that can be applied consistently within an organization.",24,26,2.5.2 Data Valuation,
chapter-1-q007,Chapter 1,7,Data Management,multi-select,Please select the answers that correctly describe where the costs of poor-quality data come from.,Scrap and rework,Organizational conflict,High job satisfaction,High productivity,Reputational costs,Compliance costs,"A,B,E,F",Scrap and rework; Organizational conflict; Reputational costs; Compliance costs,"The correct selections match the elements, principles, activities, or examples associated with the concept on the cited DMBOK page(s). The remaining choices either introduce a different concept, reverse a condition, or fall outside the set being tested.","Costs come from: • Scrap and rework • Workarounds and hidden correction processes • Organizational inefficiencies or low productivity • Organizational conflict • Low job satisfaction • Customer dissatisfaction • Opportunity costs, including inability to innovate • Compliance costs or fines • Reputational costs The corresponding benefits of high quality data…",25-26,28,2.5.3 Data Quality,
chapter-1-q008,Chapter 1,8,Data Management,multiple-choice,Reduced risk is a benefit of high quality data.,True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.","Producing high quality data requires planning, commitment, and a mindset that builds quality into processes and systems.",25-26,28,2.5.3 Data Quality,
chapter-1-q009,Chapter 1,9,Data Management,multiple-choice,"The better an organization understands the lifecycle and lineage of its data, the better able it will be to manage its data. Please select the correct implication of the focus of data management on the data lifecycle.",Data Quality must be managed throughout the data lifecycle,Data Security must only be managed at the start of the data lifecycle,Metadata Quality is the most important part of the management process,Data Management efforts should focus on the most critical data last,,,A,Data Quality must be managed throughout the data lifecycle,"The correct option matches the DMBOK definition, relationship, or classification used on the cited page(s). The distractors either omit a required element, add an unsupported qualifier, or describe a neighboring concept rather than the one asked for.","The better an organization understands the lifecycle and lineage of its data, the better able it will be to manage its data. Figure 2 Data Lifecycle Key Activities • Data Quality must be managed throughout the data lifecycle: Data Quality Management is central to data management.",29,31,2.5.9 The Data Lifecycle,
chapter-1-q010,Chapter 1,10,Data Management,multiple-choice,Information gaps represent enterprise liabilities with potentially profound impacts on operational effectiveness and profitability.,True,False,,,,,A,True,"The statement is True. The cited DMBOK material defines or describes the concept in a way that supports the wording in the question. Pay attention to the exact scope, qualifiers, and terminology used by DMBOK.",Information gaps represent enterprise liabilities with potentially profound impacts on operational effectiveness and profitability.,30,32,2.5.11 Data and Risk,
